file,sample,iteration,method,KT,KT_gen,num_node,num_edges,topology
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,degree,0.8642424242424244,0.8571369671737074,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,closeness,0.8790322580645162,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,betweeness,0.8642424242424244,0.8571369671737074,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,degree,0.8545454545454546,0.8512888265905586,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,closeness,1.0,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,betweeness,0.8545454545454546,0.8512888265905586,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,degree,0.873939393939394,0.8640909239111625,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,closeness,1.0,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1485,3,betweeness,0.873939393939394,0.8640909239111625,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,degree,0.8925252525252526,0.8780618924594832,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,closeness,0.9375,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,1980,4,betweeness,0.8925252525252526,0.8780618924594832,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,degree,0.9123232323232324,0.8963984588899031,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,closeness,0.943661971830986,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2475,5,betweeness,0.9123232323232324,0.8963984588899031,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,degree,0.9296969696969698,0.914797368276393,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,closeness,0.9487179487179488,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,2970,6,betweeness,0.9296969696969698,0.914797368276393,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,degree,0.9494949494949496,0.9373216118091178,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,closeness,0.9523809523809526,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3465,7,betweeness,0.9494949494949496,0.9373216118091178,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,degree,0.9676767676767676,0.9592740342194556,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,closeness,0.9555555555555556,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,3960,8,betweeness,0.9676767676767676,0.9592740342194556,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,degree,0.9854545454545456,0.9814967871539032,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,closeness,0.9758118701007836,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4455,9,betweeness,0.9854545454545456,0.9814967871539032,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,degree,1.0,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,closeness,1.0,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,4950,10,betweeness,1.0,1.0,100,4950,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,degree,0.3999999999999999,-1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,closeness,0.0,-0.5,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,4,1,betweeness,0.3999999999999999,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,degree,1.0,1.0,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,closeness,0.6,-0.5,10,33,hybrid_union_WS_SBM
progressive/synthetic_graphs/hybrid_union_WS_SBM_N10_E33,7,2,betweeness,0.4666666666666666,0.0,10,33,hybrid_union_WS_SBM
