file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
balanced_tree_N121_E120,12,1,degree,0.6153846153846153,1.0,0.3816964285714285,4.0,0.1,0.0602678571428571,121,120,0.1074380165289256,balanced_tree
balanced_tree_N121_E120,12,1,closeness,1.0,1.0,0.3816964285714285,3.0,3.0,0.125,121,120,0.1322314049586777,balanced_tree
balanced_tree_N121_E120,12,1,betweeness,0.2307692307692307,0.0,0.3816964285714285,4.0,0.1,0.0052083333333333,121,120,0.1074380165289256,balanced_tree
balanced_tree_N121_E120,12,1,rmc,0.6153846153846153,1.0,0.3816964285714285,4.0,0.1,0.0602678571428571,121,120,0.1074380165289256,balanced_tree
balanced_tree_N121_E120,12,1,random,0.9230769230769228,1.0,0.3816964285714285,4.0,4.0,0.0747767857142857,121,120,0.1074380165289256,balanced_tree
balanced_tree_N121_E120,12,1,spectral,0.6153846153846153,1.0,0.3816964285714285,4.0,0.1,0.0602678571428571,121,120,0.1074380165289256,balanced_tree
balanced_tree_N121_E120,12,1,pakerank,0.6153846153846153,1.0,0.3816964285714285,4.0,0.1,0.0602678571428571,121,120,0.1074380165289256,balanced_tree
balanced_tree_N121_E120,24,2,degree,0.3199999999999999,1.0,0.3816964285714285,2.7916666666666665,0.0494791666666666,0.0446428571428571,121,120,0.2066115702479339,balanced_tree
balanced_tree_N121_E120,24,2,closeness,1.0,1.0,0.3816964285714285,3.0,3.0,0.25,121,120,0.2644628099173554,balanced_tree
balanced_tree_N121_E120,24,2,betweeness,0.8533333333333332,1.0,0.3816964285714285,3.333333333333333,0.3511904761904762,0.1234375,121,120,0.2066115702479339,balanced_tree
balanced_tree_N121_E120,24,2,rmc,0.3199999999999999,1.0,0.3816964285714285,2.7916666666666665,0.0494791666666666,0.0446428571428571,121,120,0.2066115702479339,balanced_tree
balanced_tree_N121_E120,24,2,random,0.982905982905983,1.0,0.3816964285714285,3.5,3.5,0.1640625,121,120,0.2231404958677686,balanced_tree
balanced_tree_N121_E120,24,2,spectral,0.3199999999999999,1.0,0.3816964285714285,2.7916666666666665,0.0494791666666666,0.0446428571428571,121,120,0.2066115702479339,balanced_tree
balanced_tree_N121_E120,24,2,pakerank,0.3199999999999999,1.0,0.3816964285714285,2.7916666666666665,0.0494791666666666,0.0446428571428571,121,120,0.2066115702479339,balanced_tree
balanced_tree_N121_E120,36,3,degree,0.3963963963963964,1.0,0.3816964285714285,2.55,0.03,0.109375,121,120,0.3057851239669421,balanced_tree
balanced_tree_N121_E120,36,3,closeness,1.0,1.0,0.3816964285714285,3.0,3.0,0.375,121,120,0.396694214876033,balanced_tree
balanced_tree_N121_E120,36,3,betweeness,0.871977240398293,1.0,0.3816964285714285,3.2222222222222223,0.376984126984127,0.2171875,121,120,0.3140495867768595,balanced_tree
balanced_tree_N121_E120,36,3,rmc,0.3963963963963964,1.0,0.3816964285714285,2.55,0.03,0.109375,121,120,0.3057851239669421,balanced_tree
balanced_tree_N121_E120,36,3,random,0.9190283400809716,1.0,0.3816964285714285,2.875,0.6625,0.2734375,121,120,0.3223140495867768,balanced_tree
balanced_tree_N121_E120,36,3,spectral,0.3963963963963964,1.0,0.3816964285714285,2.55,0.03,0.109375,121,120,0.3057851239669421,balanced_tree
balanced_tree_N121_E120,36,3,pakerank,0.3963963963963964,1.0,0.3816964285714285,2.55,0.03,0.109375,121,120,0.3057851239669421,balanced_tree
balanced_tree_N121_E120,48,4,degree,0.683673469387755,1.0,0.3816964285714285,2.6538461538461537,0.0507692307692307,0.2265625,121,120,0.4049586776859504,balanced_tree
balanced_tree_N121_E120,48,4,closeness,1.0,1.0,0.3816964285714285,3.0,3.0,0.5,121,120,0.5289256198347108,balanced_tree
balanced_tree_N121_E120,48,4,betweeness,0.933061224489796,1.0,0.3816964285714285,2.517857142857143,2.517857142857143,0.4140625,121,120,0.4132231404958678,balanced_tree
balanced_tree_N121_E120,48,4,rmc,0.683673469387755,1.0,0.3816964285714285,2.6538461538461537,0.0507692307692307,0.2265625,121,120,0.4049586776859504,balanced_tree
balanced_tree_N121_E120,48,4,random,0.8204081632653062,1.0,0.3816964285714285,2.571428571428572,0.6026785714285714,0.4375,121,120,0.4132231404958678,balanced_tree
balanced_tree_N121_E120,48,4,spectral,0.683673469387755,1.0,0.3816964285714285,2.6538461538461537,0.0507692307692307,0.2265625,121,120,0.4049586776859504,balanced_tree
balanced_tree_N121_E120,48,4,pakerank,0.683673469387755,1.0,0.3816964285714285,2.6538461538461537,0.0507692307692307,0.2265625,121,120,0.4049586776859504,balanced_tree
balanced_tree_N121_E120,60,5,degree,0.8360655737704917,1.0,0.3816964285714285,0.675,0.0818181818181818,0.3515625,121,120,0.5041322314049587,balanced_tree
balanced_tree_N121_E120,60,5,closeness,1.0,1.0,0.3816964285714285,3.0,3.0,0.625,121,120,0.6611570247933884,balanced_tree
balanced_tree_N121_E120,60,5,betweeness,0.7525118984664201,1.0,0.3816964285714285,2.6029411764705883,0.3340336134453782,0.4453125,121,120,0.512396694214876,balanced_tree
balanced_tree_N121_E120,60,5,rmc,0.8360655737704917,1.0,0.3816964285714285,0.675,0.0818181818181818,0.3515625,121,120,0.5041322314049587,balanced_tree
balanced_tree_N121_E120,60,5,random,0.9525899912203686,1.0,0.3816964285714285,3.0,0.71484375,0.46875,121,120,0.5619834710743802,balanced_tree
balanced_tree_N121_E120,60,5,spectral,0.8360655737704917,1.0,0.3816964285714285,0.675,0.0818181818181818,0.3515625,121,120,0.5041322314049587,balanced_tree
balanced_tree_N121_E120,60,5,pakerank,0.8360655737704917,1.0,0.3816964285714285,0.675,0.0818181818181818,0.3515625,121,120,0.5041322314049587,balanced_tree
balanced_tree_N121_E120,72,6,degree,0.9101978691019788,1.0,0.3816964285714285,0.6875,0.1118421052631579,0.4765625,121,120,0.6033057851239669,balanced_tree
balanced_tree_N121_E120,72,6,closeness,0.9999999999999998,1.0,0.3816964285714285,3.0,3.0,0.75,121,120,0.7933884297520661,balanced_tree
balanced_tree_N121_E120,72,6,betweeness,0.9495495495495496,1.0,0.3816964285714285,0.7171052631578947,0.2552631578947368,0.5859375,121,120,0.6198347107438017,balanced_tree
balanced_tree_N121_E120,72,6,rmc,0.9101978691019788,1.0,0.3816964285714285,0.6875,0.1118421052631579,0.4765625,121,120,0.6033057851239669,balanced_tree
balanced_tree_N121_E120,72,6,random,0.949367088607595,1.0,0.3816964285714285,3.111111111111111,3.111111111111111,0.5513392857142857,121,120,0.6528925619834711,balanced_tree
balanced_tree_N121_E120,72,6,spectral,0.9101978691019788,1.0,0.3816964285714285,0.6875,0.1118421052631579,0.4765625,121,120,0.6033057851239669,balanced_tree
balanced_tree_N121_E120,72,6,pakerank,0.9101978691019788,1.0,0.3816964285714285,0.6875,0.1118421052631579,0.4765625,121,120,0.6033057851239669,balanced_tree
balanced_tree_N121_E120,84,7,degree,0.9518207282913164,1.0,0.3816964285714285,0.6964285714285714,0.1473214285714285,0.6015625,121,120,0.7024793388429752,balanced_tree
balanced_tree_N121_E120,84,7,closeness,1.0,1.0,0.3816964285714285,3.0,3.0,0.84375,121,120,0.9008264462809916,balanced_tree
balanced_tree_N121_E120,84,7,betweeness,0.8642074311681368,1.0,0.3816964285714285,0.6521739130434783,0.358695652173913,0.6640625,121,120,0.71900826446281,balanced_tree
balanced_tree_N121_E120,84,7,rmc,0.9518207282913164,1.0,0.3816964285714285,0.6964285714285714,0.1473214285714285,0.6015625,121,120,0.7024793388429752,balanced_tree
balanced_tree_N121_E120,84,7,random,0.9290886392009988,1.0,0.3816964285714285,0.6766304347826086,0.6766304347826086,0.703125,121,120,0.743801652892562,balanced_tree
balanced_tree_N121_E120,84,7,spectral,0.9518207282913164,1.0,0.3816964285714285,0.6964285714285714,0.1473214285714285,0.6015625,121,120,0.7024793388429752,balanced_tree
balanced_tree_N121_E120,84,7,pakerank,0.9518207282913164,1.0,0.3816964285714285,0.6964285714285714,0.1473214285714285,0.6015625,121,120,0.7024793388429752,balanced_tree
balanced_tree_N121_E120,96,8,degree,0.9759450171821308,1.0,0.3816964285714285,0.4077380952380952,0.1588541666666666,0.734375,121,120,0.8016528925619835,balanced_tree
balanced_tree_N121_E120,96,8,closeness,1.0,1.0,0.3816964285714285,3.0,3.0,0.84375,121,120,0.9338842975206612,balanced_tree
balanced_tree_N121_E120,96,8,betweeness,0.9733676975945018,1.0,0.3816964285714285,0.3914285714285714,0.265,0.7604166666666667,121,120,0.8016528925619835,balanced_tree
balanced_tree_N121_E120,96,8,rmc,0.9759450171821308,1.0,0.3816964285714285,0.4077380952380952,0.1588541666666666,0.734375,121,120,0.8016528925619835,balanced_tree
balanced_tree_N121_E120,96,8,random,0.8681188118811883,1.0,0.3816964285714285,0.6675,0.6675,0.78125,121,120,0.8347107438016529,balanced_tree
balanced_tree_N121_E120,96,8,spectral,0.9759450171821308,1.0,0.3816964285714285,0.4077380952380952,0.1588541666666666,0.734375,121,120,0.8016528925619835,balanced_tree
balanced_tree_N121_E120,96,8,pakerank,0.9759450171821308,1.0,0.3816964285714285,0.4077380952380952,0.1588541666666666,0.734375,121,120,0.8016528925619835,balanced_tree
balanced_tree_N121_E120,108,9,degree,0.9782534828406388,1.0,0.3816964285714285,0.3839285714285714,0.2607142857142857,0.859375,121,120,0.9008264462809916,balanced_tree
balanced_tree_N121_E120,108,9,closeness,0.976127320954907,1.0,0.3816964285714285,3.037037037037037,3.037037037037037,0.8404017857142857,121,120,0.9669421487603306,balanced_tree
balanced_tree_N121_E120,108,9,betweeness,0.9476724430852872,1.0,0.3816964285714285,0.6594827586206896,0.3657635467980295,0.875,121,120,0.9008264462809916,balanced_tree
balanced_tree_N121_E120,108,9,rmc,0.9782534828406388,1.0,0.3816964285714285,0.3839285714285714,0.2607142857142857,0.859375,121,120,0.9008264462809916,balanced_tree
balanced_tree_N121_E120,108,9,random,0.9782534828406388,1.0,0.3816964285714285,0.3839285714285714,0.2607142857142857,0.859375,121,120,0.9008264462809916,balanced_tree
balanced_tree_N121_E120,108,9,spectral,0.9782534828406388,1.0,0.3816964285714285,0.3839285714285714,0.2607142857142857,0.859375,121,120,0.9008264462809916,balanced_tree
balanced_tree_N121_E120,108,9,pakerank,0.9782534828406388,1.0,0.3816964285714285,0.3839285714285714,0.2607142857142857,0.859375,121,120,0.9008264462809916,balanced_tree
balanced_tree_N121_E120,120,10,degree,0.9999999999999998,1.0,0.3816964285714285,0.3816964285714285,0.3816964285714285,1.0,121,120,1.0,balanced_tree
balanced_tree_N121_E120,120,10,closeness,0.9999999999999998,1.0,0.3816964285714285,0.3816964285714285,0.3816964285714285,1.0,121,120,1.0,balanced_tree
balanced_tree_N121_E120,120,10,betweeness,0.9999999999999998,1.0,0.3816964285714285,0.3816964285714285,0.3816964285714285,1.0,121,120,1.0,balanced_tree
balanced_tree_N121_E120,120,10,rmc,0.9999999999999998,1.0,0.3816964285714285,0.3816964285714285,0.3816964285714285,1.0,121,120,1.0,balanced_tree
balanced_tree_N121_E120,120,10,random,0.9999999999999998,1.0,0.3816964285714285,0.3816964285714285,0.3816964285714285,1.0,121,120,1.0,balanced_tree
balanced_tree_N121_E120,120,10,spectral,0.9999999999999998,1.0,0.3816964285714285,0.3816964285714285,0.3816964285714285,1.0,121,120,1.0,balanced_tree
balanced_tree_N121_E120,120,10,pakerank,0.9999999999999998,1.0,0.3816964285714285,0.3816964285714285,0.3816964285714285,1.0,121,120,1.0,balanced_tree
balanced_tree_N40_E39,4,1,degree,0.3999999999999999,1.0,2.590909090909091,3.0,0.1875,0.0454545454545454,40,39,0.125,balanced_tree
balanced_tree_N40_E39,4,1,closeness,1.0,-0.5,2.590909090909091,0.0,0.0,0.0,40,39,0.15,balanced_tree
balanced_tree_N40_E39,4,1,betweeness,0.7999999999999999,1.0,2.590909090909091,3.0,3.0,0.0454545454545454,40,39,0.125,balanced_tree
balanced_tree_N40_E39,4,1,rmc,0.3999999999999999,1.0,2.590909090909091,3.0,0.1875,0.0454545454545454,40,39,0.125,balanced_tree
balanced_tree_N40_E39,4,1,random,0.5238095238095238,1.0,2.590909090909091,4.0,0.25,0.0681818181818181,40,39,0.175,balanced_tree
balanced_tree_N40_E39,4,1,spectral,0.5238095238095238,1.0,2.590909090909091,4.0,0.25,0.0681818181818181,40,39,0.175,balanced_tree
balanced_tree_N40_E39,4,1,pakerank,0.3999999999999999,1.0,2.590909090909091,3.0,0.1875,0.0454545454545454,40,39,0.125,balanced_tree
balanced_tree_N40_E39,8,2,degree,0.611111111111111,1.0,2.590909090909091,4.0,0.25,0.0681818181818181,40,39,0.225,balanced_tree
balanced_tree_N40_E39,8,2,closeness,0.9636363636363636,1.0,2.590909090909091,3.0,3.0,0.1818181818181818,40,39,0.275,balanced_tree
balanced_tree_N40_E39,8,2,betweeness,0.9555555555555554,1.0,2.590909090909091,3.5,3.5,0.1590909090909091,40,39,0.25,balanced_tree
balanced_tree_N40_E39,8,2,rmc,0.611111111111111,1.0,2.590909090909091,4.0,0.25,0.0681818181818181,40,39,0.225,balanced_tree
balanced_tree_N40_E39,8,2,random,0.4181818181818181,1.0,2.590909090909091,3.5,3.5,0.1742424242424242,40,39,0.275,balanced_tree
balanced_tree_N40_E39,8,2,spectral,0.6888888888888888,1.0,2.590909090909091,4.0,0.1428571428571428,0.1363636363636363,40,39,0.25,balanced_tree
balanced_tree_N40_E39,8,2,pakerank,0.611111111111111,1.0,2.590909090909091,4.0,0.25,0.0681818181818181,40,39,0.225,balanced_tree
balanced_tree_N40_E39,12,3,degree,0.6153846153846153,1.0,2.590909090909091,4.0,0.1,0.1363636363636363,40,39,0.325,balanced_tree
balanced_tree_N40_E39,12,3,closeness,1.0,1.0,2.590909090909091,3.0,3.0,0.3636363636363636,40,39,0.4,balanced_tree
balanced_tree_N40_E39,12,3,betweeness,0.9230769230769228,1.0,2.590909090909091,4.0,4.0,0.2196969696969697,40,39,0.325,balanced_tree
balanced_tree_N40_E39,12,3,rmc,0.6153846153846153,1.0,2.590909090909091,4.0,0.1,0.1363636363636363,40,39,0.325,balanced_tree
balanced_tree_N40_E39,12,3,random,0.9999999999999998,1.0,2.590909090909091,4.0,4.0,0.2045454545454545,40,39,0.325,balanced_tree
balanced_tree_N40_E39,12,3,spectral,0.6153846153846153,1.0,2.590909090909091,4.0,0.1,0.1363636363636363,40,39,0.325,balanced_tree
balanced_tree_N40_E39,12,3,pakerank,0.6153846153846153,1.0,2.590909090909091,4.0,0.1,0.1363636363636363,40,39,0.325,balanced_tree
balanced_tree_N40_E39,16,4,degree,0.4558823529411764,1.0,2.590909090909091,3.333333333333333,0.2261904761904762,0.1363636363636363,40,39,0.425,balanced_tree
balanced_tree_N40_E39,16,4,closeness,0.9567099567099568,1.0,2.590909090909091,3.0,3.0,0.3636363636363636,40,39,0.55,balanced_tree
balanced_tree_N40_E39,16,4,betweeness,0.7385620915032681,1.0,2.590909090909091,3.75,3.75,0.2833333333333333,40,39,0.45,balanced_tree
balanced_tree_N40_E39,16,4,rmc,0.4558823529411764,1.0,2.590909090909091,3.333333333333333,0.2261904761904762,0.1363636363636363,40,39,0.425,balanced_tree
balanced_tree_N40_E39,16,4,random,0.8008658008658008,1.0,2.590909090909091,3.4,3.4,0.4242424242424242,40,39,0.55,balanced_tree
balanced_tree_N40_E39,16,4,spectral,0.4970760233918128,1.0,2.590909090909091,3.25,0.2767857142857143,0.2727272727272727,40,39,0.475,balanced_tree
balanced_tree_N40_E39,16,4,pakerank,0.4558823529411764,1.0,2.590909090909091,3.333333333333333,0.2261904761904762,0.1363636363636363,40,39,0.425,balanced_tree
balanced_tree_N40_E39,20,5,degree,0.5904761904761905,1.0,2.590909090909091,2.75,0.5375,0.3636363636363636,40,39,0.525,balanced_tree
balanced_tree_N40_E39,20,5,closeness,0.965811965811966,1.0,2.590909090909091,3.0,3.0,0.5454545454545454,40,39,0.675,balanced_tree
balanced_tree_N40_E39,20,5,betweeness,0.8701298701298701,1.0,2.590909090909091,3.75,3.75,0.3106060606060606,40,39,0.55,balanced_tree
balanced_tree_N40_E39,20,5,rmc,0.5904761904761905,1.0,2.590909090909091,2.75,0.5375,0.3636363636363636,40,39,0.525,balanced_tree
balanced_tree_N40_E39,20,5,random,0.9999999999999998,1.0,2.590909090909091,3.0,3.0,0.5454545454545454,40,39,0.625,balanced_tree
balanced_tree_N40_E39,20,5,spectral,0.5844155844155845,1.0,2.590909090909091,2.7916666666666665,0.2738095238095238,0.4545454545454545,40,39,0.55,balanced_tree
balanced_tree_N40_E39,20,5,pakerank,0.5904761904761905,1.0,2.590909090909091,2.75,0.5375,0.3636363636363636,40,39,0.525,balanced_tree
balanced_tree_N40_E39,24,6,degree,0.6866666666666665,1.0,2.590909090909091,2.7916666666666665,0.5729166666666666,0.4545454545454545,40,39,0.625,balanced_tree
balanced_tree_N40_E39,24,6,closeness,1.0,1.0,2.590909090909091,3.0,3.0,0.7272727272727273,40,39,0.8,balanced_tree
balanced_tree_N40_E39,24,6,betweeness,0.9630769230769232,1.0,2.590909090909091,3.6666666666666665,3.6666666666666665,0.4696969696969696,40,39,0.65,balanced_tree
