file,sample,iteration,method,KT,KT_gen,s_qualityGT,s_qualityRel,s_qualityAbs,jaccard,num_node,num_edges,node_coverage,topology
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,degree,0.8642424242424244,0.8571369671737074,0.006044399261854,16.444444444444446,0.0044563279857397,0.0122570497715161,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,closeness,0.8790322580645162,1.0,0.006044399261854,0.1032258064516129,0.0022139200221392,0.0555731054825405,100,4950,0.32,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,betweeness,0.8642424242424244,0.8571369671737074,0.006044399261854,16.444444444444446,0.0044563279857397,0.0122570497715161,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,rmc,0.8790322580645162,1.0,0.006044399261854,0.1032258064516129,0.0022139200221392,0.0555731054825405,100,4950,0.32,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,random,-0.4182642754071326,-0.4473626222425576,0.006044399261854,19.80769841269841,0.0006102953081991,0.0225349393480901,100,4950,0.99,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,495,1,spectral,-0.36741519350215,0.5215809809751986,0.006044399261854,11.43521696557411,0.0003704801422643,0.0283800883203587,100,4950,0.92,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,degree,0.8545454545454546,0.8512888265905586,0.006044399261854,8.962809917355372,0.005136106831022,0.0243713344823467,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,closeness,1.0,1.0,0.006044399261854,0.178030303030303,0.0040926506443747,0.092939224719201,100,4950,0.45,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,betweeness,0.8545454545454546,0.8512888265905586,0.006044399261854,8.962809917355372,0.005136106831022,0.0243713344823467,100,4950,1.0,hybrid_complete_noisy
progressive/synthetic_graphs/hybrid_complete_noisy_N100_E4950,990,2,rmc,1.0,1.0,0.006044399261854,0.178030303030303,0.0040926506443747,0.092939224719201,100,4950,0.45,hybrid_complete_noisy
